has,prefers,count
girl,sister-in-law,10
girl,father,50
girl,brother,30
girl,mother,80
girl,other boys,5
girl,other girls,10
girl,teachers,10
girl,religious leaders,10
girl,neighbors,10
girl,youth networks,10
girl,other family,10
girl,health providers,10
father,police,10
father,administration,10
father,religious leaders,10
father,landlords,10
father,mother,10
father,male campaigners,10
father,local activists,10
father,youth networks,10
father,other women,10
father,neighbors,10
father,other men,10
father,other women,10
father,administration,10
father,EVAW Committee,10
father,matchmaker,10
father,girl,5
father,teachers,10
father,brother,10
